worst,averge,best
6.0,11.85,18.0
8.0,13.28,18.0
7.0,13.96,18.0
9.0,14.97,18.0
10.0,15.61,18.0
12.0,15.76,18.0
10.0,16.03,19.0
11.0,16.11,19.0
11.0,16.4,19.0
10.0,16.49,19.0
12.0,16.89,19.0
11.0,16.89,20.0
12.0,17.26,20.0
13.0,17.56,20.0
15.0,18.0,21.0
13.0,18.1,20.0
14.0,18.23,20.0
13.0,18.42,20.0
14.0,18.55,20.0
15.0,18.64,20.0
12.0,18.6,20.0
13.0,19.03,21.0
15.0,19.22,20.0
14.0,19.39,20.0
15.0,19.35,20.0
16.0,19.24,20.0
15.0,19.29,21.0
17.0,19.32,21.0
16.0,19.38,21.0
15.0,19.37,21.0
15.0,19.38,21.0
15.0,19.39,21.0
16.0,19.47,21.0
16.0,19.54,21.0
15.0,19.38,21.0
15.0,19.34,21.0
15.0,19.22,21.0
15.0,19.41,21.0
14.0,19.28,21.0
14.0,19.3,21.0
13.0,19.33,21.0
14.0,19.48,21.0
15.0,19.43,21.0
16.0,19.55,21.0
17.0,19.92,21.0
10.0,19.91,21.0
11.0,19.97,21.0
16.0,19.98,21.0
14.0,19.86,21.0
16.0,20.11,21.0
15.0,20.17,21.0
15.0,20.05,21.0
14.0,20.3,21.0
17.0,20.25,21.0
16.0,20.16,21.0
15.0,20.16,21.0
16.0,20.31,21.0
15.0,20.15,21.0
15.0,20.2,21.0
16.0,20.06,21.0
12.0,19.97,21.0
15.0,20.0,21.0
15.0,20.26,21.0
13.0,20.13,21.0
16.0,20.29,21.0
15.0,19.96,21.0
14.0,20.09,21.0
15.0,20.1,21.0
16.0,20.28,21.0
16.0,20.26,21.0
16.0,20.27,21.0
16.0,20.26,21.0
14.0,20.04,21.0
15.0,20.06,22.0
13.0,19.97,22.0
16.0,20.06,22.0
16.0,20.02,22.0
16.0,20.16,22.0
17.0,20.25,22.0
15.0,20.14,22.0
15.0,20.2,22.0
16.0,20.12,22.0
16.0,20.06,22.0
15.0,19.87,22.0
15.0,20.16,22.0
15.0,20.31,22.0
15.0,20.2,22.0
15.0,20.13,22.0
16.0,20.12,22.0
17.0,20.34,22.0
16.0,20.37,22.0
18.0,20.59,22.0
15.0,20.42,22.0
15.0,20.5,22.0
15.0,20.28,22.0
17.0,20.59,22.0
17.0,20.67,22.0
16.0,20.79,22.0
18.0,21.06,22.0
15.0,20.95,22.0
16.0,21.04,22.0
15.0,20.83,22.0
17.0,21.07,22.0
16.0,20.76,22.0
16.0,20.76,22.0
16.0,20.73,22.0
17.0,20.45,22.0
15.0,20.6,22.0
17.0,20.79,22.0
17.0,21.01,22.0
16.0,21.02,22.0
16.0,20.98,22.0
17.0,20.91,22.0
17.0,21.05,22.0
17.0,20.95,22.0
15.0,20.87,22.0
15.0,21.02,22.0
17.0,20.95,22.0
16.0,20.86,22.0
17.0,21.04,22.0
