worst,averge,best
9.0,12.6,19.0
13.0,17.3,19.0
19.0,19.0,19.0
19.0,19.0,19.0
19.0,19.0,19.0
19.0,19.1,20.0
19.0,19.9,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.0,20.0
20.0,20.1,21.0
20.0,20.9,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.0,21.0
21.0,21.1,22.0
21.0,21.8,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.1,23.0
22.0,22.7,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
